id 	 Predicted_Similiary 
3eb937a89a2fd68284c7844c9 , 0.8989105224609375 
df66cfe4b81fafcf929ad98fe , 0.8874738812446594 
17b382e4cbd97c7eeaf75b1f2 , 0.970909059047699 
d7fb24d62df0574c7cbb59315 , 0.8851801156997681 
c5b8a2b6f783cd9799d921956 , 0.9187560677528381 
54ad391c67131cea2cdc223cf , 0.8712525963783264 
489dc8b63a2c7f8ad1198d199 , 0.8936703205108643 
896c285fe591e3dd198234aa4 , 0.9928359985351562 
2a38691ee329f5f0da19fe0fa , 0.6849315166473389 
199b442e5a2cae1a7145220ff , 0.6896882653236389 
b70edcc595dfacdde4165ea4e , 0.7607386112213135 
6779316b196411d062516aa55 , 0.8346565365791321 
05f2ae4de39792471ae3e90ef , 0.9309179782867432 
30b1934a9891ea266d912cece , 0.9328503608703613 
2c19beebf3ce7950c6ae9c8e9 , 0.7439653873443604 
18e0d0e61321033553d329283 , 0.9298868775367737 
289f655a22b5624adcd903bb0 , 0.7743889093399048 
8e4c3844ab01a3737104a48b2 , 0.956718921661377 
1dba10ae116ac8ae0034308ad , 0.892192006111145 
ce4e3637dcdeabfda752890a1 , 0.8318471908569336 
d594ea49e0ec1b0e8d21e7dd6 , 0.9763525128364563 
d5c7f971a786424a0d9e438c8 , 0.8787638545036316 
c63ff9605d87e195c2c123292 , 0.8829149007797241 
bc63485b330cecae16ec8cbdc , 0.8358622789382935 
5dbbd763a2786d9ec848e9762 , 0.9642663598060608 
423a984da4301fce00dd3dc91 , 0.8809506893157959 
93c48e1c04c0a4374a57539e7 , 0.8805499076843262 
6086bbe6deae7c90a8a576a9b , 0.9400147199630737 
8bdefd337568b3da24067b568 , 0.9463555216789246 
b5d6ae5e4f8242b57cdf5dc58 , 0.9685581922531128 
3cae36fbaa420b22a32490141 , 0.8935587406158447 
dccaece39e73179854dcf2f89 , 0.9441154599189758 
1da5ca3bf44a9f6a551dea6e6 , 0.8038724064826965 
ce1706d78d5356dfafa1d83d9 , 0.9290993213653564 
c24be48a54720f5b02e2b6102 , 0.7673814296722412 
e838075c507056ed5d385bec7 , 0.9340885281562805 
e60c4bd82d65c855083b6f4d3 , 0.8430570960044861 
d3e7fc56af7bf1ab6fb933b13 , 0.971704363822937 
593ee1c72de7236380909bc23 , 0.7143837213516235 
7fe6fa08088950f358a21d4e8 , 0.7805820107460022 
29ae3e7032a8419c798398a3b , 0.8614071607589722 
84ec593757fbd0056635c64bc , 0.8818526268005371 
427a38ef030cb38d26028873f , 0.960866391658783 
89f62af6dffed8437d9c2460c , 0.9549036622047424 
829261dca27ae5b88be921560 , 0.7255362868309021 
8508b4cd38d9079bda8999c55 , 0.9448440670967102 
2213f3c1f83c20d716f97754f , 0.9719773530960083 
ce79b0435ec80a98efa209d6e , 0.6702855825424194 
a1db28c3c2d88a03aa0b01e3f , 0.9540055990219116 
73ebbe21561725293916c3006 , 0.9115945100784302 
36570cf4962a462b45a0f39d7 , 0.7227332592010498 
96672984dae5a30a8c6c5f6a8 , 0.9255809187889099 
20cef692076b3276e5ad1a229 , 0.7388218641281128 
cd7036bc084224a3252e42c71 , 0.8337117433547974 
d1c7e9f19a85a38206a437229 , 0.7674983739852905 
9d6c76e2ef87bd4ec2c9b3f19 , 0.8940140604972839 
20738c3185055ca22a0aac32f , 0.9572463035583496 
a82fc9b6b6ee31d1860a5e07b , 0.6804447770118713 
397d5b86e9a2109f42455cd94 , 0.8675441741943359 
887b7bcdcd016404eee842f31 , 0.9063288569450378 
12c7de161c67385aa1f0e5205 , 0.8433600664138794 
a704e298d655963fc002e653b , 0.9113718867301941 
d09285702c3530a65db886409 , 0.9179631471633911 
0af793fb6eecc02b30a4f8ba3 , 0.8512155413627625 
23d2f8b14689a3008dce3032f , 0.8782265782356262 
b96b4715fc488f253d4e5b16b , 0.8509904742240906 
a06b7e0092fa6d407b620ff71 , 0.8077365159988403 
1f43a1b1000bd9a6408cb169e , 0.680158257484436 
3b3092ce93af47fa7da7d4a56 , 0.8940064311027527 
fd3171ff1494a3358c8f0ea07 , 0.9200524687767029 
5a0afed6c87d70e1e948bcefc , 0.8932929635047913 
9cd00588cf2ffc24f12911a3f , 0.7933446764945984 
9c29d9ba2955c486aa54c89e4 , 0.7725691199302673 
08902ec8653549b8c25ad049f , 0.8355770707130432 
a2414b903dd4a800cd463dd18 , 0.9157792329788208 
fad9a998df8201763ccdb4d7d , 0.46652907133102417 
7f4a911eea259ed81c8dd49e6 , 0.9705862402915955 
d4ddf48fadbccd57446d6b8a0 , 0.9101842045783997 
9466a378d9fd77de43b599aef , 0.813427746295929 
f52d33804dec0630536d60d29 , 0.9455100297927856 
cfc52d3ac96ef9bb16a4d4ec4 , 0.7962902784347534 
3c7dae4d0ba5b41750f7be15c , 0.7477805018424988 
de6b626e969b4a637c8b41287 , 0.8379201889038086 
fe5a4b08ab936205c5bbfb573 , 0.9059873819351196 
f87597556716bb3257d9bcdfb , 0.8187718391418457 
76df81d2a4ca05686e41ebe20 , 0.9613274931907654 
8e9b264b51bd70726df00385d , 0.8815486431121826 
4ad683719c0546691b591dd16 , 0.8840200901031494 
16ad0e43392653786f8a518b2 , 0.8950329422950745 
75b69ca510be45fe9ec5ea5e5 , 0.6439659595489502 
9b22be7bf4522e8d43bc55a19 , 0.7834542989730835 
de0bc89f5927c58a39457b430 , 0.8363766670227051 
ee1efcfffc874c459d080c623 , 0.5883815884590149 
4cea9e48b2a7453789e37e652 , 0.6999374032020569 
2480f0fa73c7da6328288b963 , 0.6416010856628418 
50b93aa360141477b9f59e9e1 , 0.9342974424362183 
1dd6c51ba3d525819769876ad , 0.8978642225265503 
4f7e3104944bdf5c6cb305107 , 0.9411954283714294 
feda35738fdd7b3a4452bf4d5 , 0.9462926387786865 
6c479dc14ea00621243123ae2 , 0.916800856590271 
8a882b8465f4066b38d3ae6c1 , 0.7311892509460449 
19fe3c0be722148c8aa8c6bc4 , 0.7297146320343018 
69a7a338d8a326cafd3645a17 , 0.8226934671401978 
c57858337ec017fc5e0028490 , 0.8558982610702515 
da2812ea6e1eb475b8fb3108a , 0.8196796774864197 
06cd9e0293531569ee73e89c6 , 0.8747200965881348 
dac64a863241fa4834ecacb8d , 0.9946057200431824 
b90c9f5dbd68f4083b558a5b5 , 0.8539566993713379 
4db9148459a5cadfa455d75ef , 0.9343878626823425 
a0f4b31ad36abaf7d1b55b9a9 , 0.862407386302948 
c79f2da67d1d4b7226add2962 , 0.751186728477478 
321341821561aa69248e586cf , 0.848548173904419 
6c613e4f86122b765964e2a0c , 0.7728983759880066 
5a69bcc1f0e628dd8f6a873c8 , 0.8036291003227234 
69da08c19f94ccbe5e466e91b , 0.8004684448242188 
d3d74530596a986d0eb025f4c , 0.9404259920120239 
071f45c3339a17e014ab36a22 , 0.8515375852584839 
bd6aafe5f60359be7117e1492 , 0.9407763481140137 
5cdbdff387a833c8ddcc83370 , 0.6894056797027588 
dc1384a3d2dc0229059aab724 , 0.5320022106170654 
59d82078b7cbbe62412502698 , 0.9845873713493347 
9b5f12ae69fdde3eca6f58793 , 0.7309296727180481 
7fadfce9e41299031aeace8ec , 0.887597918510437 
f76c9dd9caa5cb40b8f02ba3d , 0.45943349599838257 
2d6ff2db5aab37c84a0112651 , 0.2897498905658722 
c886b26937f5f4b308e49261a , 0.9408137202262878 
1e8518fe241d23aef23930a7e , 0.7350242733955383 
23350ae23fa69e63e0fc2d5e7 , 0.8670132160186768 
5fdbb3e7207892b1f9f921a83 , 0.9231111407279968 
fc73009673c4013a0ca4b2891 , 0.8316745758056641 
e2e2f4b2b978a8b09ac7f10c8 , 0.936657726764679 
cccb65a42c2f83d1aee2d58c3 , 0.9429035186767578 
37e2a9b9f73a39d1dec81b7bd , 0.8770737648010254 
b4ef7536c0c0f908eb1da308f , 0.865783154964447 
08ddb6e3a0262a0a1ad439bd2 , 0.8855706453323364 
d1b734f3e186c31c465c9f279 , 0.6626705527305603 
e5f766297b1af074537b29d7e , 0.8916404843330383 
9c4388184d450683690208949 , 0.8947752714157104 
4883e82264d4473caf7eed17e , 0.7707325220108032 
a5fb78686e2a00dd7e1b9a6fd , 0.6443312168121338 
56a5ceb65226cba73979492c7 , 0.9146428108215332 
991c207c7f4bd4dcaf9ffe3e7 , 0.6920673847198486 
83025a0f3696675a8d76788b5 , 0.8713063597679138 
5838efdc4d0a166cf4c5fd217 , 0.9463853240013123 
75ca1f3bc359fadb3690fcb1b , 0.877910315990448 
881de234548e370cacc851729 , 0.7385193109512329 
1a94c5c155f9fd06f5d7ca638 , 0.7569674253463745 
c35326b5c412ae08a04015c5b , 0.9248029589653015 
9e88c4dedf0c21013e6910c31 , 0.8918938636779785 
45ab462f68e7784cb819448fd , 0.7963132858276367 
9c2b7b753cc22d666ef77258a , 0.8220577239990234 
a5c12c5a9ee68af5e9409e07a , 0.926030158996582 
89a3c7f1e1a809a13e2447425 , 0.9489680528640747 
4a26c8a4146c207e7f4f70298 , 0.9910084009170532 
d14bc430a85c7b5ab29074d83 , 0.8726073503494263 
2e108a6c1c2518a764a5b68ed , 0.9250495433807373 
70c91d4a356cdc4fa224fe92e , 0.9068024158477783 
71c95d0992ab6e0a659c91330 , 0.8252363204956055 
c9fc320c9ace50ff96576005c , 0.876904308795929 
d0cfbef6ab05fbda3da40cef7 , 0.8709906339645386 
1a100bb8dfd74e8723f0a33ad , 0.9549784064292908 
3ecd524cc76542efb11a80b21 , 0.8729166984558105 
deaff9a1776f6effe3fcfec73 , 0.8483253121376038 
36bca4da49e799a89ec3232ed , 0.8707170486450195 
b076ee1c8307d3ec30f98078a , 0.9312915205955505 
4310acce462c66410e50b6b96 , 0.7593121528625488 
ede4ad634d2e66b9033feed5b , 0.6800634264945984 
586ca36e64cde4170a34a954f , 0.8631366491317749 
4f7ef9555b8894a52afc6198e , 0.7094855904579163 
f0bdd7693c6d3a040dcd27531 , 0.9328457117080688 
0d5ddbe40ceb6a3321a9b2b91 , 0.6423614025115967 
24302dee227aec12f87a5e168 , 0.8377366065979004 
e4290ff9b4cddc5d5709c84ea , 0.9483984112739563 
09671299b2f7daf049bf4a11f , 0.868355393409729 
6463ff4567c834e3f13015a38 , 0.9240442514419556 
994932ad7b87c6582723b9ace , 0.7694393396377563 
bdb28265e1ec93e84ddcc8cfd , 0.9143877625465393 
b2bc8092f7f55bd66cee0ff43 , 0.7932816743850708 
6cbab4326a10a61824a7b393c , 0.8490167260169983 
933d73a2171eb7567ab7fd6e0 , 0.516036331653595 
506c7298df4af6b8962eb73d8 , 0.9097703099250793 
ca23334158463b1b2b098d5e4 , 0.8376479148864746 
57068ac7e4ee90ba5ed1d5827 , 0.9619036912918091 
f3d3a0f313084899ac190ec91 , 0.9374672770500183 
1405a48263345c65e4f1b7750 , 0.9055519104003906 
3d7a3ee1cd7f2caa06bdc0d3b , 0.6518384218215942 
e30869c1946ace84573d70136 , 0.9373596906661987 
660d5e8b9d3dcd4d76e7a17bc , 0.6231094598770142 
eeed3744a83f73f9aab77545f , 0.9677058458328247 
3a20b7ee874471ffca0e1b096 , 0.9034004211425781 
cc0d7d5ced489a8fceab48e1c , 0.9110133647918701 
638704f7c7596dc2bbef6ac05 , 0.888411283493042 
d26f0b8a66fcc10cea901bca2 , 0.8189288973808289 
5747ee6be091d399dadd73eb9 , 0.821285605430603 
c99d82ad1c48a8efb14d18ff0 , 0.8699751496315002 
002b1042786d8128235f48d97 , 0.6106866598129272 
33f7dd6798e931ebb39c0e34b , 0.5698243975639343 
5b45ae23ebeb92b5ab36c47e1 , 0.9064957499504089 
be8c4eac718fbb6bfe4f38c6e , 0.8796033263206482 
323496f05c9d5541e6554dde4 , 0.9599756002426147 
2099f01eab822d1fd7919a3c0 , 0.8998696208000183 
ff036b7ff2e8f8557c37e27b3 , 0.9666910767555237 
66bb316114f4ea677f2ccda4f , 0.9678652286529541 
3ea5579377d279ceaf2f0faf9 , 0.9592960476875305 
0dca794039ad90262c777c5fb , 0.8088333606719971 
303125c2633afc60ce0e4ab0f , 0.7932400703430176 
1a16ed43c746697c4405be806 , 0.8256175518035889 
c3b91605160eee257d1cf0ca9 , 0.9320284724235535 
64079e44fdcdbf118780ee902 , 0.8943405151367188 
ba9526a9020a87718f3a28091 , 0.9041557908058167 
09242e5348fcf2571ffb03b14 , 0.8144920468330383 
fdb0d86dece0405eb9344fb93 , 0.7499278783798218 
c6717f209790dcc18a48b9026 , 0.9440209269523621 
8377b7a6f94eb2fdfae69121b , 0.63885498046875 
2f04a7999c8bf2b87bc49c6dd , 0.88335120677948 
e549bd2cec16e83a1ca4e70dc , 0.6780408024787903 
b6868e6e67d1b1a9fe744ae86 , 0.9354970455169678 
fc61f753e9188f36c0b14befc , 0.8293860554695129 
4008b36a95a2bb3b3d88ca34d , 0.9418469667434692 
c9169ffdec5d228595804a0eb , 0.7393096089363098 
437bd731d18dbfd4e1ebd48d6 , 0.8738347887992859 
46aea7e2ef2d2b3228dabd147 , 0.6137056350708008 
963fd0080e3612d01753c7676 , 0.6125910878181458 
0ab885e80a14d6e80054f0f24 , 0.8405399322509766 
ad6c346ecd765124bb7d127ed , 0.8691529035568237 
777757bf6ee265bd5f32aa84f , 0.9431508183479309 
ded40ea1c02b8137df4d5eb79 , 0.9449726343154907 
8cd6f5492d385417a41f7669a , 0.9833992719650269 
10830ff095b43082456550a3b , 0.8912317752838135 
f77c9ab8767bfa0655403309f , 0.946489155292511 
e6b50dce9b955153c197244bb , 0.9339118599891663 
af6481d902e5feda549e3eb20 , 0.8260070085525513 
4036a11f6074e02fcda7ffad8 , 0.7692447900772095 
ac9839cec4eb34c6cc9a17360 , 0.7988387942314148 
deece0a11327b7878633eb9b6 , 0.9550430178642273 
f9771b1940027ae26850d312b , 0.6197118759155273 
e811beb03d554abda14dd9930 , 0.9624922871589661 
0547a25ecc6ae4cf4d75150f6 , 0.5523568391799927 
973f77d458f57330829dba5d5 , 0.9692569375038147 
c3095e1b5640cb381847a996d , 0.7287309765815735 
82885702356b062a248efb647 , 1.0 
d42cce7777e36ace175bfbd3f , 0.9569103717803955 
74c6b801e96067059a2c14c07 , 0.6634628176689148 
ac8e632987285fe8f56a99da4 , 0.8878664374351501 
48cd197390d9e69587c9920db , 0.8944857120513916 
1979311bba2850d4961912dc7 , 0.5818767547607422 
dd060b43ca4fc4a499690d767 , 0.8882197141647339 
5c27b74d5826e8185048475f8 , 0.8216506838798523 
daa5c86bf14fda8d0c1c2d711 , 0.8194177746772766 
2585adedf68c12f99b60f7865 , 0.9038851857185364 
0d3a0d50853a64da270204d6d , 0.7454134225845337 
4108f61ba788911ca8a8095bb , 0.9492666721343994 
11911613cc359f07aee253fc2 , 0.8898852467536926 
ecbff96a1006989a702884698 , 0.847817599773407 
2987795b17670991b0ea13a4d , 0.8102061152458191 
78d49bd68e156b8af07409927 , 0.8081563711166382 
ed67870522cca827f60c3aed8 , 0.7630612254142761 
5511b431f1dcf2ff4bf5aa39c , 0.8318483829498291 
0170f546d36a4e79af8fe9e6d , 0.7996644377708435 
a468fc8b29c6d1aa621f17531 , 0.9400931596755981 
f025e1bb25b475c2b26ed43c4 , 0.9069533348083496 
6061a2d86a2423258cabfcbdc , 0.6905354857444763 
f123b5d0535e18a78f845c64a , 0.7306752800941467 
4d75eebd58e786c6bf97d0d0c , 0.7479557394981384 
dafce0b12163719f0541ea955 , 0.9031847715377808 
20782fb4d67d8c2b7745a9cf1 , 0.8141955137252808 
6ae7a718ce09640f988a8481d , 0.5563732385635376 
59d2ba17ec9cb5ce27d0641b1 , 0.7617285847663879 
55ad48f5b75b0d2935a7a8f3c , 0.6370570659637451 
1ec0f922b4e9a5b09db14338a , 0.766973614692688 
8b94448840249bd33818d36eb , 0.9005735516548157 
dff0b33a766ed5d56289d02c6 , 0.9084922671318054 
471f9d081ec8d3726e037c942 , 0.9631463289260864 
3001e677f93d5a9341cf2d289 , 0.7644150257110596 
c3c7076c4eaab6f54f4da24e4 , 0.725793719291687 
80dde839924ab8031df9d1d5b , 0.9366123080253601 
fd49bd301905e670061d460c0 , 0.6848084926605225 
decf76a93025b37b66156b34c , 0.8494619727134705 
63141a76ca9e0cb444d4c7009 , 0.8094593286514282 
95645179b709f35f2143487ca , 0.9740781188011169 
ab8356f622bcb506c2ef679ba , 0.7165654897689819 
4dcd147a1c65d177ec83be6cd , 0.8973977565765381 
872536c49f314ff582b98d3b5 , 0.9035152196884155 
d31546882cc340792776d5fca , 0.9359690546989441 
776698d96f15b41e4543e91c8 , 0.9251246452331543 
038db25c219713a68f77de498 , 0.5415071249008179 
67404224ca67dfc230ac22227 , 0.8182631731033325 
0cd583279a5194d227bbc4f11 , 0.6901861429214478 
118b82cf62f4f992fe506342d , 0.853698194026947 
1ed51853dea53f8d59f1eb13a , 0.9258502721786499 
443179694b202519782ae164e , 0.9103808403015137 
f13201fadab628f74fdf1196f , 0.8930773735046387 
f78a7a952fe91bfae648fb25d , 0.7834782004356384 
71dc943a869a6e6fde7820afb , 0.8794168829917908 
16a68d373c08ddef9659da283 , 0.9000405073165894 
4e9c05e1c8460d36990754725 , 0.7719435095787048 
38d74ae6dfe5342f36b4f8838 , 0.9073136448860168 
c1c71c0807570247e403b43a4 , 0.857010543346405 
651e80da71db9d4075ad1d121 , 0.8340974450111389 
471f862c24fe1c11799928e56 , 0.8531213998794556 
937ed7f45fdb0443e7a5fdd25 , 0.8462672233581543 
fa4e1a538ac2a1ab46ba8ba31 , 0.8576852083206177 
765982212533689e2385c60c2 , 0.3352404832839966 
dc361b284f503f4bea68ed043 , 0.7378684282302856 
1455ca4e0d564351032c18b17 , 0.9437640309333801 
6bcc58f731e9edfd579626e22 , 0.9207962155342102 
f726ec30b265fdeb6824fc81f , 1.0 
d009f971b63481f9302d24763 , 0.8909670114517212 
8a5e41be292604192bb9e3533 , 0.9301138520240784 
0b204c93fecdcdee725167736 , 0.8869394063949585 
cf5fb26e3cfe0d4b93ef1dcce , 0.801897406578064 
931b5afa77ed16aeb4a35e926 , 0.812025785446167 
567696af6a68a496825196b38 , 0.6723321080207825 
08006f284920d500a105ee12b , 0.7989439368247986 
ab459c1efd5caac64a9630103 , 0.8726608753204346 
f3dfc189cda354706c343186a , 0.7722472548484802 
6afe9c03e9eac6d14ac18b5ea , 0.9100074768066406 
a8fc4146a4ffb90929cad007c , 0.7682905197143555 
f2da4866007dc45703824c830 , 0.617928683757782 
24ce4413580563b867a68460c , 0.8137362003326416 
6b2e9cb82c1f89152ec6092f8 , 0.7475453615188599 
b24ee9a93735b46f0ebf709e7 , 0.7589287161827087 
4ac3b7a5382de85267d36862a , 0.7975903749465942 
17a07978c825822f9f6278ef7 , 0.818888783454895 
8d9b778c9afcc593042e510f1 , 0.9612681269645691 
fb79128cbaa87e5577c9d26c9 , 0.8861092925071716 
99df8b395ae5dadaeaaaae65b , 0.9232073426246643 
3d76bd86dd21a20d907ce9b29 , 0.939437747001648 
c1933b29a1a3d5ec0dbd42ded , 0.6395187377929688 
0f23a96e6088149fe6ab996af , 0.6231382489204407 
6f07f7ddd2e85ea0d7e778be6 , 0.9776710271835327 
291192724692c651ced9b1358 , 0.6113686561584473 
6e630ab636f987983b4429587 , 0.90265953540802 
5c248ba428cf5b98800de1878 , 0.876815140247345 
d3f167042173d994fdd6325ab , 0.8137484192848206 
6f7bdbde382cace923581e8e2 , 0.8045768737792969 
629144d1b058ad289336f78ad , 0.8990679979324341 
9fe05c74a0f2eeae9183810a5 , 0.9432653784751892 
e5eb526db0ba1ffb44caa7b26 , 0.8962956070899963 
f8f3417ceb6b8e88279d80c67 , 0.7855305075645447 
f78ae68d1f37f06053088ae2b , 0.9233879446983337 
376f563938bff5c8be14856e0 , 0.867603063583374 
822d3def9daba98a1f3f9c40a , 0.5470672845840454 
9a5dd0cbd78907126f22a2fcc , 0.5925175547599792 
2fe45bd309c193daea006f2be , 0.8685357570648193 
255d6c481036fa454cb3990b8 , 0.9426066875457764 
5f9e02741ea56b207b0f77e13 , 0.5968269109725952 
ae12ad0f91b69622b1176f602 , 0.9207221269607544 
3e9425cc351313528c30aeb33 , 0.9478280544281006 
549528e97934cda5177fb4843 , 0.9236098527908325 
2df5017e04938bfbc20117d45 , 0.6263454556465149 
293a7f43968eae29362dee6bf , 0.8550330400466919 
54258f370a81d10f02f22e236 , 0.8281556963920593 
d131862f3119397b98b835f95 , 0.7517677545547485 
2698b8cbe7ebb7b3881e43ea7 , 0.8086638450622559 
89c92685225bc5f7a4ad31ce7 , 0.7367092370986938 
3e6aee359efa4a2690893c77e , 0.6163375377655029 
fbfa88b7a592aa9f186631b6a , 0.9679418802261353 
93cc475bcd6662becd103a936 , 0.8543624877929688 
67fe87b396a5c4a4e6af13502 , 0.796934962272644 
548e0820f3eeb1340eb4d7390 , 0.826191782951355 
097eb5e7a6fe175c764b2b56e , 0.5284093618392944 
d6a92d14c473f82c8b904f910 , 0.9624452590942383 
355549922bc9f21478c19a995 , 0.5248207449913025 
45c2d1ef54ed8d8a88b6be6eb , 0.4425799548625946 
bc6bfdd1ce845d738471918ea , 0.8216233253479004 
2d6dbb5b319b1962da1a47299 , 0.9303193688392639 
f844e4ffde8f60f451e1afe1b , 0.7993934154510498 
2e5a33ffb81e287abcbb91d39 , 0.823311984539032 
f4828fcb33f9614a8755a00cb , 0.7559146881103516 
c2a2dad830012a1a7100f806e , 0.8283202648162842 
1aa6b4b382fffe7f197814e51 , 0.7481825947761536 
154ec2ed75dc57266f37d3289 , 0.9574421644210815 
a5c84773cd3b185338df8459c , 0.841679573059082 
fda9fe7aa2e9343d5aad149f0 , 0.926605224609375 
58bbea43069316342df908e65 , 0.8705360293388367 
cd7dd7ba5f681255b02d25315 , 0.9269521832466125 
69bb4b9185b03bbb4ea4bcb49 , 0.9640467166900635 
e576e813a74a26170545149d1 , 0.9269856214523315 
7b8c67e25d08026939730abf2 , 0.9578425288200378 
1a803bdbcec0888540e43619a , 0.913987398147583 
08d96319ab83ddd09445be0dc , 0.8380944728851318 
6839e5cf231eb21299db9f962 , 0.7591558694839478 
3e0b4d0a523e76636dd499f07 , 0.6593010425567627 
850d542fa2f5ba9a54e3c6651 , 0.9567723274230957 
dd405f4ead00b9a46879f92d5 , 0.855810821056366 
74844becb3547719e10c0dba5 , 0.8846638202667236 
96b38e1cd727d3ae3ba286a2e , 0.6441051363945007 
e6032c0b8ddf2e510ce3040dc , 0.800835132598877 
934bedfa93aad48d9131c58af , 0.4685575067996979 
d9cfa9eb8f76839c0cc23bc3a , 0.9573387503623962 
aee2fff0993d65c1a83a13836 , 0.9342814683914185 
cdcfd6d23794bb4b0637ac05c , 0.9810689687728882 
0a0dcfb1d8471389424848d48 , 0.7997986078262329 
cdc3c05aaa70986b319902c84 , 0.7087185978889465 
6dc279a238139f41dfb3d6ca1 , 0.977981448173523 
6ebad06ea8107fcdc0ddc3979 , 0.9357253313064575 
9ef78648a8991417624aa093e , 0.8780750632286072 
802e606d5cb660691634963a2 , 0.9486595392227173 
a8072894ab3360364813bcdd6 , 0.8253486156463623 
3ec05861e5f24eeec04531a16 , 0.92531418800354 
c8fe3909c2c246a971f158e62 , 0.8314614295959473 
86f37eea4fc96c303a425a173 , 0.8128563761711121 
338143bce787e648f022e267c , 0.8542530536651611 
7c78a61798acc9e984be2c091 , 0.9137726426124573 
77e06a41bac583ad6206b3fdc , 0.7350704669952393 
b67b45ac2f93e863d7ed95abc , 0.8067112565040588 
e494e528dd091b4d091e40f9e , 0.83316969871521 
669a181089fe82107a25defc0 , 0.8635586500167847 
00540189962ad347533dfdb20 , 0.7988747358322144 
3ac43092b9b259629a972ab8f , 0.7972341775894165 
52071d68479277bb2b5841838 , 0.9586867690086365 
414e0fb8850110129b7e15982 , 0.9343835115432739 
f2e5297cc4e6f6c5560e9b7b1 , 0.8004533052444458 
1073732a525f22a5ce9ee5eef , 0.9108452796936035 
c744bdd363ca88c6d193ce878 , 0.6322733759880066 
bbcd4ea72a17d28c858479923 , 0.8992015719413757 
cda7361790ae5dbf9d447c787 , 0.9095150828361511 
77bcab59b756709a1f1f84939 , 0.856704831123352 
bbcaafc92113bc1df5fb22e72 , 0.9847151041030884 
63eea087f94993ddf50dd53ea , 0.8274274468421936 
76ff81be10cbd86c179325110 , 0.8745892643928528 
93c2ab05b7e3186a41763091f , 0.9725279211997986 
eba95ebb9d68169ddcde1f04e , 0.9353686571121216 
92f8af578c8ac1c2dd65f6e07 , 0.7685031890869141 
bfe45f96a4efe2c5b27a4e54a , 0.9854034185409546 
e730c028f624f4078b3ebfd80 , 0.841182291507721 
406a4727c4621aa5a1477d49f , 0.9711266756057739 
494203fcc5bb470356ad1fddc , 0.9463958740234375 
5f6988e55740e59830a6e8de1 , 0.9440634846687317 
2fabd7be044e9c10fc250e575 , 0.8811559677124023 
a17ce4e420c368c89b3c1dd71 , 0.823995053768158 
0121c68f02afcab3fb66350e9 , 0.9211585521697998 
69fe83bd935dc8d9aae273d24 , 0.8786529898643494 
90b73c470f78675cd8c519488 , 0.9680782556533813 
a6b2110ecaa4aad7c46e71ffc , 0.9302737712860107 
af795600c4b19c60b010c5ed8 , 0.6661045551300049 
a57d8fba28c92f29445df3ed8 , 0.9675901532173157 
44025ba316de4f2f92007b745 , 0.9220013618469238 
af9f2a57f8a3d3882b651a0b6 , 0.9161335825920105 
0f76d901223138d7e5bf09c4c , 0.8622804284095764 
826f4f7507c144244ecb796ff , 0.9239591956138611 
439640aab10779a9b59b84c4d , 0.8499151468276978 
cd7c9a6291683a198a65949e7 , 0.789103090763092 
519d21685a2a85a7f7368b283 , 0.8135392069816589 
11e0c730fb24d436100734adc , 0.8769709467887878 
5e66631a335c85a8881612a69 , 0.927605152130127 
bae0dfac0a959d2122c9e4d0d , 0.9090641140937805 
6df75583af1dd7c84553f3322 , 0.8781285285949707 
034aa3017b1fd06bf66214997 , 0.6237994432449341 
7b38aad1bde94152757f822d4 , 0.8357821702957153 
67dac78befc639de35f9035af , 0.9440830945968628 
c766d87d87c417c9a4c228de6 , 0.7306037545204163 
f6d80d6a547d483420eaf8b63 , 0.9123519062995911 
109facd0f5eb7e9c025db26b4 , 0.8828811645507812 
284a7020c0f776204fbf1789b , 0.9652652144432068 
b40fa612233ae3cc1acec2ac1 , 0.8674619197845459 
4548917a3d3c056184910a67c , 0.83454430103302 
24a5157ad343f74667c4234bd , 0.8272920846939087 
ef205b269f94f4b57a60eed47 , 0.8900964260101318 
3cb5ad86d05d39fa8e24e5b23 , 0.7318382859230042 
ffe11a5d9a958da501702715b , 0.9222714900970459 
32dd37dada6f7232c0f9a9542 , 0.9542421102523804 
d59e6d594876456e551ad1856 , 0.9312995076179504 
e2b709c8f11ef4e93fd37cb12 , 0.8471882939338684 
c6ff11acacf3cd25534019fa3 , 0.7502267956733704 
61e7f0edd4f5187fea8c5940b , 0.9345788955688477 
19bac3cb44cac7bff5ee4f049 , 0.9341821074485779 
88c6feb0a010d4e09dfeb7d31 , 0.7796976566314697 
a5f4f4ed789f3e094c2f4e63b , 0.7047538161277771 
bbe4c398c942232d1194b5ccd , 0.793341338634491 
4e565c61fdf3a0d60dd214525 , 0.41617846488952637 
a7c205cbc9394408f292d663e , 0.8060687184333801 
7b9db53f837758f709d9bffb5 , 0.770522952079773 
702b08d85fe7889f351169bce , 0.7868274450302124 
1bdde7322c586818da47436ae , 0.9310272932052612 
1c368fdca14d882edcabf38b0 , 0.9757356643676758 
979b2a3ee8781f4d3fa1b2051 , 0.9660738706588745 
00b00beafd2001c2810f660cb , 0.9504977464675903 
6ac9ca2917765d010e4cb13e0 , 0.9662579298019409 
f38df239a2af739aec42e07c1 , 0.8547505140304565 
51e1cca6ebc5aae351448591e , 0.9701380729675293 
c0e9950e688f8fc33cbe62e41 , 0.9538788795471191 
